,region1,region2,region3,region4,region5,region6,region7,region8,region9,region10,region11,region12
0,5,7,5,5,4,4,5,4,4,7,6,6
1,6,7,7,3,2,3,6,6,5,6,7,6
2,7,6,7,5,3,2,7,5,6,4,7,6
3,7,7,7,6,6,6,6,4,6,7,7,7
4,7,6,7,1,2,3,6,6,6,7,7,7
5,7,4,6,5,4,4,5,5,5,3,6,6
6,6,7,7,6,6,6,3,2,4,7,6,7
7,7,7,7,6,6,5,6,6,6,5,7,7
8,6,6,7,6,6,6,6,6,6,5,7,7
9,4,7,7,7,7,7,6,4,6,6,7,7
10,7,7,7,6,6,6,6,6,6,6,7,7
11,4,3,6,2,2,3,7,4,5,4,6,6
12,4,6,6,5,4,6,6,5,5,6,6,7
13,6,6,6,2,2,2,6,4,6,3,6,6
14,5,3,4,2,2,1,4,5,5,1,4,5
15,4,6,6,6,6,6,3,5,6,6,6,6
16,4,7,7,6,6,7,6,4,4,7,7,7
17,7,7,7,5,6,6,6,2,4,7,7,7
18,7,4,4,4,4,5,6,4,5,3,4,4
19,4,4,4,4,4,4,4,3,4,6,4,3
20,3,5,6,7,7,6,4,3,4,6,6,6
21,6,6,6,5,5,4,6,4,5,3,6,6
22,6,6,6,4,4,4,5,4,4,6,6,6
23,2,4,6,4,4,4,5,5,4,4,6,6
24,5,7,6,5,6,6,4,3,5,6,7,6
25,2,3,3,2,2,3,6,6,2,6,4,3
26,6,6,6,6,6,6,3,4,4,4,7,6
27,6,6,6,4,4,4,5,6,4,4,6,6
28,5,4,6,5,5,5,6,6,4,7,6,6
29,7,6,6,4,3,3,4,4,4,6,6,6
30,5,1,4,2,2,4,2,5,4,2,3,4
31,7,7,6,2,4,4,4,6,4,7,6,6
32,4,5,6,5,6,6,4,4,4,6,6,6
33,3,7,7,6,6,6,2,4,2,7,7,7
34,4,6,5,5,6,5,4,5,4,6,6,5
35,6,4,4,4,4,4,4,6,3,6,5,4
36,3,3,5,4,5,5,4,4,4,2,4,4
37,6,4,6,6,6,6,2,4,4,5,6,6
38,5,5,6,4,4,5,4,5,4,6,6,6
39,4,6,4,2,2,2,3,6,3,4,4,5
40,4,3,1,1,1,2,4,6,3,1,1,1
41,5,5,2,4,3,2,4,5,3,2,2,3
42,6,7,6,6,6,6,3,4,4,7,6,5
43,1,7,3,2,3,4,2,3,3,6,4,2
44,2,2,3,5,6,6,2,5,2,2,3,4
45,6,5,2,4,5,4,4,6,4,1,3,2
46,4,6,2,4,4,3,6,4,3,7,4,2
47,6,6,5,4,4,6,5,4,4,6,6,4
48,4,5,6,5,5,5,2,4,3,6,6,6
49,3,6,6,6,7,7,4,3,4,3,6,6
50,6,6,6,4,4,3,1,4,4,6,6,5
51,4,4,3,4,3,4,2,4,4,2,4,3
52,5,4,3,2,2,3,2,5,4,2,4,3
53,6,4,4,6,5,4,3,4,4,3,5,4
54,6,6,7,6,6,6,3,4,4,5,7,6
55,6,6,6,5,6,6,4,2,4,4,6,6
56,5,4,4,2,2,3,6,4,2,4,4,4
57,6,1,4,2,2,2,4,5,3,3,4,5
58,2,3,4,4,3,4,6,3,3,4,4,4
59,5,2,4,4,4,4,4,4,4,2,4,4
60,2,4,4,4,4,4,3,4,4,4,4,4
61,4,4,4,6,5,4,4,2,2,5,4,3
62,2,6,4,4,4,4,5,2,2,7,4,4
63,4,2,2,6,5,4,6,4,4,5,2,2
64,4,6,6,3,4,5,4,6,3,6,6,6
65,4,2,4,4,2,2,6,4,4,1,4,4
66,4,4,4,6,5,4,4,3,4,6,4,4
67,4,5,5,6,5,4,4,2,4,7,6,5
68,2,1,2,2,2,2,6,3,5,2,1,2
69,4,1,1,4,4,3,6,4,4,2,1,1
70,3,6,4,6,6,6,6,3,5,6,4,4
71,4,6,4,3,2,2,6,2,4,4,4,4
72,1,1,2,5,4,4,6,3,4,2,2,2
73,2,3,5,6,6,6,6,4,4,6,5,4
74,4,6,6,5,6,6,5,4,4,4,6,6
75,6,4,6,4,6,5,4,4,5,6,6,6
76,4,2,3,4,3,4,4,5,4,6,3,4
77,6,4,2,5,4,4,6,5,4,2,3,2
78,4,2,2,3,3,3,6,5,3,1,2,2
79,4,1,2,3,3,2,4,5,4,2,2,2
80,4,3,2,4,4,4,4,5,4,1,2,2
81,2,2,2,2,2,2,5,3,4,3,2,2
82,4,2,1,1,1,2,3,4,4,3,1,2
83,2,3,4,4,5,5,3,4,3,2,4,4
84,2,2,4,6,6,6,6,4,4,2,3,4
85,2,2,3,4,4,4,4,4,3,5,3,2
86,2,1,1,1,2,2,4,5,4,2,1,1
87,1,1,2,5,4,4,3,4,4,1,1,2
88,3,4,4,6,6,6,2,3,4,3,4,4
89,3,2,2,3,3,2,4,2,3,2,1,1
90,2,1,1,3,2,2,4,2,3,3,1,1
91,5,1,2,1,1,2,2,3,2,2,2,2
92,3,3,2,1,2,2,3,4,3,3,2,3
93,2,5,2,4,2,2,3,3,3,2,2,2
94,1,2,2,4,2,2,1,3,4,3,2,2
95,1,2,3,5,4,4,4,3,3,5,2,2
96,5,3,2,3,2,2,4,2,2,2,2,2
97,2,1,1,1,1,2,2,3,4,1,1,1
