,region1,region2,region3,region4,region5,region6,region7,region8,region9,region10,region11,region12
0,6,7,6,6,5,4,5,5,4,7,6,6
1,7,7,7,3,3,4,6,6,5,6,7,7
2,7,6,7,5,4,3,7,6,6,4,7,7
3,7,7,7,6,6,6,6,4,7,7,7,7
4,7,7,7,2,2,4,6,7,6,7,7,7
5,7,5,7,6,4,5,5,6,5,4,6,7
6,6,7,7,6,6,6,3,3,4,7,7,7
7,7,7,7,6,6,6,6,6,6,6,7,7
8,6,6,7,6,6,6,6,6,6,6,7,7
9,5,7,7,7,7,7,6,4,6,6,7,7
10,7,7,7,6,6,6,6,6,7,7,7,7
11,6,3,7,3,2,4,6,5,5,5,6,7
12,5,7,7,6,5,6,6,6,6,7,7,7
13,6,7,6,3,3,3,6,5,6,4,6,6
14,6,4,6,3,2,2,4,6,6,1,5,6
15,5,6,6,6,6,6,3,6,6,7,6,6
16,5,7,7,6,7,7,6,5,4,7,7,7
17,7,7,7,6,6,6,6,2,4,7,7,7
18,7,4,5,4,4,6,6,5,6,4,6,6
19,6,5,5,4,4,5,4,4,4,6,6,4
20,4,5,7,7,7,7,4,4,5,6,6,6
21,7,7,7,6,6,4,6,5,5,4,7,7
22,6,7,6,4,5,5,5,5,4,6,6,6
23,4,4,6,5,4,4,5,6,5,4,6,6
24,6,7,7,6,6,6,4,4,6,7,7,7
25,4,4,4,2,2,3,6,6,3,6,4,4
26,6,7,7,6,6,6,3,5,5,5,7,7
27,6,6,7,5,5,5,4,6,4,4,6,7
28,6,5,7,5,6,5,5,6,4,7,7,7
29,7,6,6,4,4,4,4,5,4,6,6,6
30,6,2,4,2,3,4,2,6,4,2,4,4
31,7,7,6,3,4,4,3,6,5,7,7,6
32,4,6,7,6,6,6,4,5,5,6,6,7
33,4,7,7,6,6,6,2,5,2,7,7,7
34,5,6,6,6,6,6,4,6,4,7,6,6
35,7,4,6,5,5,5,4,6,3,7,6,6
36,4,4,6,5,6,6,4,4,4,3,6,6
37,6,4,6,7,6,6,2,5,5,6,6,6
38,6,5,7,5,5,6,4,6,5,7,7,7
39,4,6,5,2,2,3,3,6,3,6,5,6
40,5,3,1,2,2,2,4,6,4,1,2,1
41,6,6,4,5,4,2,3,6,4,4,3,4
42,6,7,6,6,6,6,3,4,4,7,6,6
43,1,7,4,3,3,4,2,4,4,6,4,4
44,2,3,4,6,6,6,2,6,2,4,4,4
45,7,6,4,5,6,4,4,7,4,1,4,4
46,6,6,4,4,4,4,6,4,4,7,5,3
47,7,6,6,4,4,6,5,5,4,6,6,6
48,4,6,6,6,6,6,2,5,4,7,6,6
49,4,6,6,6,7,7,4,3,4,4,7,6
50,7,6,6,4,4,4,1,4,5,6,6,6
51,4,4,4,4,4,4,2,4,5,2,5,4
52,6,4,4,3,2,4,2,6,4,3,4,4
53,7,5,5,7,6,5,3,4,4,4,6,5
54,6,6,7,7,6,6,3,4,4,6,7,7
55,6,7,7,6,6,6,4,2,4,5,6,6
56,6,5,4,2,2,4,6,5,2,5,5,4
57,7,2,6,2,2,2,4,6,3,4,4,6
58,3,4,6,4,4,4,6,4,3,5,4,6
59,6,3,6,5,4,5,4,5,4,2,5,5
60,2,4,6,4,4,5,3,5,4,4,6,4
61,4,5,5,6,6,5,4,3,3,6,5,4
62,2,6,5,4,4,4,5,3,2,7,5,5
63,4,2,4,6,6,5,6,4,4,6,4,4
64,5,6,6,4,4,5,4,6,4,6,6,6
65,4,2,6,5,2,2,6,5,4,2,5,5
66,4,5,5,6,6,4,4,4,4,6,6,5
67,5,6,6,6,6,5,4,3,4,7,6,6
68,3,1,2,2,2,2,6,4,6,2,2,2
69,4,1,2,5,4,3,6,5,4,2,2,2
70,4,6,5,6,6,6,6,4,5,7,6,5
71,6,6,5,4,3,3,6,3,4,6,5,4
72,2,1,2,6,5,4,6,4,4,2,2,2
73,2,4,6,6,7,6,6,4,5,7,6,6
74,4,6,6,6,6,6,5,4,4,4,6,6
75,6,5,6,5,6,6,4,5,5,6,6,6
76,5,3,4,4,4,4,4,6,4,7,4,4
77,6,4,4,6,5,4,6,6,4,2,4,4
78,4,2,2,4,4,3,6,5,3,1,2,2
79,4,1,3,4,4,2,4,6,4,3,2,3
80,5,4,3,5,5,4,4,6,4,2,2,3
81,4,2,2,3,3,2,5,4,5,4,2,2
82,5,2,2,1,1,3,2,4,4,4,2,2
83,2,4,6,5,6,6,3,5,4,3,5,6
84,4,2,5,6,6,6,5,5,4,4,4,5
85,3,2,4,5,5,4,4,5,4,6,4,4
86,3,2,2,2,2,2,3,5,4,2,2,2
87,1,1,2,6,5,4,3,5,4,1,1,2
88,4,5,5,6,6,6,2,4,4,4,5,5
89,4,2,2,4,3,3,4,3,4,2,2,2
90,2,1,1,4,3,2,4,2,3,4,1,1
91,6,2,3,1,1,2,2,4,3,2,3,4
92,4,3,3,2,2,3,3,4,4,4,3,4
93,2,5,3,4,3,3,3,4,3,3,3,3
94,1,2,2,4,3,2,1,4,4,4,2,2
95,2,2,4,6,5,4,4,4,3,6,3,4
96,6,4,3,3,3,2,4,3,3,2,3,3
97,2,1,1,1,2,3,2,4,4,1,1,1
98,2,1,4,6,6,6,1,4,6,2,3,4
99,2,4,2,4,6,6,1,4,4,2,3,2
100,2,1,2,4,5,5,3,4,4,1,2,2
101,3,2,2,3,3,2,2,3,4,2,2,3
102,2,1,1,4,4,2,3,4,4,2,1,1
103,4,3,3,4,3,3,2,3,3,2,2,4
104,4,1,2,4,2,2,2,4,2,4,1,2
105,2,1,2,4,4,4,2,4,4,2,2,2
106,3,4,1,5,4,2,2,4,5,3,1,1
107,2,3,5,5,6,6,1,3,5,6,4,5
108,1,1,1,4,4,4,2,2,4,2,1,2
109,1,1,1,3,2,2,4,3,4,1,1,1
