,Cluster Number
0,3
1,0
2,0
3,7
4,0
5,0
6,3
7,7
8,7
9,7
10,7
11,0
12,7
13,0
14,4
15,3
16,7
17,7
18,4
19,5
20,3
21,0
22,0
23,0
24,3
25,5
26,3
27,0
28,7
29,0
30,4
31,0
32,3
33,3
34,3
35,5
36,2
37,3
38,3
39,4
40,1
41,4
42,3
43,5
44,2
45,4
46,5
47,3
48,3
49,3
50,3
51,4
52,4
53,4
54,3
55,3
56,4
57,4
58,5
59,4
60,5
61,5
62,5
63,2
64,3
65,4
66,5
67,3
68,1
69,1
70,5
71,5
72,2
73,5
74,3
75,3
76,5
77,4
78,1
79,1
80,4
81,1
82,1
83,2
84,2
85,2
86,1
87,6
88,2
89,6
90,6
91,1
92,1
93,6
94,6
95,2
96,1
97,1
98,2
99,2
100,6
101,6
102,6
103,6
104,6
105,6
106,6
107,2
108,6
109,6
