,Cluster Number
0,2
1,2
2,2
3,6
4,2
5,2
6,6
7,6
8,6
9,6
10,6
11,2
12,2
13,2
14,0
15,6
16,6
17,6
18,0
19,1
20,6
21,2
22,2
23,2
24,6
25,0
26,6
27,2
28,2
29,2
30,0
31,2
32,6
33,6
34,6
35,1
36,3
37,6
38,2
39,0
40,4
41,0
42,6
43,1
44,3
45,0
46,1
47,1
48,6
49,6
50,1
51,0
52,0
53,1
54,6
55,6
56,0
57,0
58,0
59,0
60,5
61,5
62,5
63,3
64,2
65,0
66,5
67,5
68,4
69,4
70,5
71,0
72,3
73,5
74,6
75,6
76,0
77,0
78,4
79,4
80,3
81,4
82,4
83,3
84,3
85,3
86,4
87,3
88,5
89,4
90,4
91,4
92,4
93,4
94,4
95,3
96,4
97,4
98,3
99,3
100,4
101,4
102,4
103,4
104,4
105,3
106,4
107,5
108,3
109,4
